0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,X,Y
2.7007582410476516e-06,1.0680396810166943,1.4201523530439424,0.89543198936423,0.6325132743324797,0.47250261617414413,0.35670668142383644,0.2602847410909366,0.17169465910295223,0.08560937333569107,0.08560937333569019,0.8554707719893777,0.1707428342398103,0.6694646640762425,0.25647744163836705,0.5287248484150293,0.34680396155265303,0.4191442575845281,0.4503903489932348,0.3270625381895016,0.5844763456658129,0.24324453501879262,0.7854081223525684,0.16222054618919746,1.139797489588383,0.08134822931038421,1.8853919252091036,0.0813482293103851,0.16317237105234206,0.24705183447136747,0.33696525806069033,0.44125652476545785,0.5767617770817255,0.7794885310879431,1.1358256354450031,1.8834059981374143,0.0,0.5
1.068039681016696,2.7007582410476516e-06,0.8554707719893813,0.6694646640762434,0.528724848415032,0.419144257584529,0.3270625381895025,0.2432445350187935,0.16222054618919657,0.08134822931038421,0.08134822931038421,1.420152353043946,0.16317237105234117,0.8954319893642291,0.24705183447136747,0.632513274332478,0.33696525806069033,0.47250261617414413,0.44125652476545874,0.35670668142383644,0.5767617770817233,0.26028474109093747,0.7794885310879427,0.17169465910295223,1.1358256354450007,0.08560937333569107,1.8834059981374096,0.08560937333569107,0.17074283423981118,0.25647744163836883,0.3468039615526557,0.45039034899323394,0.5844763456658129,0.7854081223525671,1.139797489588381,1.8853919252090998,0.5,0.0
1.9080240056015025,1.5730127981483992,1.6022911157875797e-06,0.9209987352880802,0.6191451411596463,0.4513643061118966,0.33666334278243326,0.2441454458163772,0.16052857060373693,0.07991527311916347,0.07991527311916347,0.9322687007712327,0.15913252187291516,0.65287741102828,0.23856125089309188,0.49599507880279514,0.3219491901378113,0.38805199426705883,0.41741400880422397,0.30148911159477265,0.5409750423637374,0.22392640480281312,0.726262872714567,0.14928707054444423,1.0533033337246678,0.07485921655226413,1.7416966025590646,0.07485921655226413,0.15014979566461317,0.22737730528348532,0.3102750854596126,0.40657627797572626,0.5318213280281672,0.7192389870845304,1.0485905338040038,1.739340202598732,0.0,1.5
1.936173210231221,1.4629534861769002,0.7395366762945201,0.6076692998238515,0.48477968039079666,0.38435440611548355,0.29932145212266015,0.22217861537803518,0.14796100921985023,0.07413572454399997,0.07413572454399908,0.9897325654860483,0.14858188895614877,0.7077896114746673,0.22466213432321958,0.5307656632551749,0.3059227588528728,0.40799612282988207,0.3999120757794272,0.31245600976483345,0.5218754033490041,0.22972869254234585,0.7043548287276322,0.15215874504883153,1.025318320473795,0.076023727896958,1.699123391746786,0.076023727896958,0.15193616653900044,0.22883837850301703,0.31028203539252175,0.4039590384413225,0.5252935303277875,0.7069776474095115,1.0270781469184365,1.7000033049691063,0.5,1.0
1.7434739284462175,1.6521697160572852,1.1602059310505224,1.091266641495281e-06,0.6641708833814866,0.461556501870664,0.3369054979451569,0.2419205243200402,0.15832993119048133,0.07865606859231722,0.07865606859231722,0.9775975062726596,0.15629434317878665,0.6686598192471456,0.23377817227325703,0.4980544762728609,0.31491676102975674,0.3849862507180344,0.4077818872492216,0.29711956327795086,0.5280870756264764,0.21989592244103662,0.7086663049261395,0.14632704126670681,1.0275778782550127,0.07330918884551796,1.6990177551618606,0.07330918884551796,0.1469097141153659,0.22222661383566944,0.3029583667077862,0.3967363072372474,0.5187823915202192,0.701534503007827,1.0227941457687808,1.696625888918744,0.0,2.5
1.7051029889528309,1.6332505381093156,1.1341010860617402,0.5611813006645621,0.4698856056700169,0.37762299869050775,0.29514638257456927,0.21924017523339323,0.14599915612913872,0.07314195743697471,0.07314195743697471,0.9903961843747071,0.14656867361875925,0.6871815144795477,0.22151824519187002,0.5130635621931692,0.3014293317417227,0.39518458638217613,0.3937155426506287,0.30345717476377043,0.5133794795614701,0.22357361007556786,0.692417848598732,0.14828118328443018,1.0074337578745847,0.0741412348040944,1.6689701735579978,0.0741412348040944,0.14828375593194565,0.22358390066562084,0.3035333151687203,0.3956393507709679,0.5149914514180316,0.6936505953804719,1.0082601162794242,1.6693833527604183,0.5,2.0
1.69629239605419,1.66533367532735,1.0565447279082782,0.8020336227938447,8.056006208789768e-07,0.5031898775280457,0.3497847629107067,0.24587818372335324,0.15941938781356413,0.07888118148264667,0.07888118148264667,0.9946272864546,0.15610533811702343,0.6794022918946059,0.232621984937186,0.5032347257604544,0.31254316753842115,0.3868586473380127,0.4041000963422796,0.2973532723677046,0.5229408623713967,0.21948364359468275,0.701573116138793,0.14581841094655612,1.0172423322625548,0.07299257482306931,1.681963613368376,0.07299257482306931,0.14615188834572113,0.22081755319134455,0.3006618133025212,0.39331833086658063,0.513943303323106,0.6947041630851274,1.0126400237948823,1.6796624591345395,0.0,3.5
1.6704623560980671,1.6557405431151953,1.0276355377555593,0.7636958018644737,0.4382708900717409,0.3686925281028577,0.29223265376708873,0.21808656861130693,0.14546611679091725,0.07291598122546628,0.07291598122546628,0.9981919117898137,0.14619780811094873,0.6872081978904996,0.22101333389143196,0.5108752343559333,0.300719286936288,0.39285100100644943,0.39268411425459915,0.30154801861516844,0.5118708525709184,0.22218080439607046,0.6901824947016948,0.14738091133551112,1.0039610607891343,0.0737002178445536,1.6629933070291425,0.0737002178445536,0.1474199600427033,0.2223369992248312,0.3019527034627396,0.3937455573555795,0.5127307096923746,0.6908304665028369,1.0043936284584758,1.6632095908638127,0.5,3.0
1.6783968577672397,1.666222705307188,1.0249726988304282,0.7281929046209408,0.5959914304901712,6.162004151377687e-07,0.38412655156953335,0.25723768699934,0.16338839192442567,0.08017033510320282,0.08017033510320282,1.0006243939103214,0.1572929484883856,0.684956340193204,0.23285591325517174,0.5070101783644789,0.31166566706786814,0.3890520361985379,0.40223994563907617,0.2984777576403035,0.5201980878268486,0.21998400805543206,0.6978282454770577,0.14600106439020877,1.0119162781796267,0.073041279920945,1.673351760837502,0.07304127992094411,0.14616405529356857,0.22063597166886062,0.3000862829190183,0.39214078422681053,0.5119511622572799,0.6915911896007891,1.007748362509905,1.6712678030026404,0.0,4.5
1.6635273041120229,1.6594696662968609,1.0090922281941612,0.7060570925037633,0.5610804077406621,0.3437755454429272,0.2850718104919272,0.21581036072740645,0.14467275801714496,0.07265028780334326,0.07265028780334326,1.0009769525638355,0.14592839319622897,0.6882256897104577,0.2208329014437389,0.5108989203931049,0.3005797040413416,0.3925005830565418,0.3925005830932684,0.3011330956177156,0.51156375185252,0.22182824482707808,0.6896667924083268,0.14713568563675494,1.0030950798121054,0.07357596128600186,1.661441388318797,0.07357596128600186,0.14716815950725426,0.22195814030907268,0.3014582991911352,0.39315377941401053,0.5120450284428477,0.690013458493413,1.0033234683721322,1.6615555825988104,0.5,4.0
